"","x"
"dmatbeta175.3",-0.00608953406923491
"dmatalpha176",-0.0139157345438928
"dmatbeta176.1",-0.00886131107003308
"dmatbeta176.2",-0.0046040453675597
"dmatbeta176.3",0.000490165696053898
"dmatalpha177",0.0146111449250159
"dmatbeta177.1",0.0043021236541396
"dmatbeta177.2",0.005215592890197
"dmatbeta177.3",0.00228295903467079
"dmatalpha178",0.0286550717389152
"dmatbeta178.1",0.00706364118693667
"dmatbeta178.2",-0.00109283196244687
"dmatbeta178.3",0.00379873935630068
"dmatalpha179",-0.0196931705153796
"dmatbeta179.1",-0.00253228750822899
"dmatbeta179.2",0.00318720593428628
"dmatbeta179.3",0.00143295734334076
"dmatalpha180",-0.0112106772070867
"dmatbeta180.1",0.00398487342604409
"dmatbeta180.2",0.000268844786726976
"dmatbeta180.3",0.00237333605680199
"dmatalpha181",0.0124555316321425
"dmatbeta181.1",0.00674371787595238
"dmatbeta181.2",0.00396331836878685
"dmatbeta181.3",0.00397735490757079
"dmatalpha182",-0.00873619410348666
"dmatbeta182.1",-0.0114126212097689
"dmatbeta182.2",-0.00928339732088454
"dmatbeta182.3",-0.000443588763968627
"dmatalpha183",0.0239604761723663
"dmatbeta183.1",0.00112137826590811
"dmatbeta183.2",0.00693358659475187
"dmatbeta183.3",-0.000292942768781999
"dmatalpha184",-0.0250462058081161
"dmatbeta184.1",-0.0101994405379665
"dmatbeta184.2",-0.000859140332492582
"dmatbeta184.3",-0.000265871706949001
"dmatalpha185",0.0135541198788
"dmatbeta185.1",0.00867446990562132
"dmatbeta185.2",0.00239792957692446
"dmatbeta185.3",-0.000387976589477019
"dmatalpha186",0.00200515955972102
"dmatbeta186.1",-0.00273023598364872
"dmatbeta186.2",-0.00287835155088359
"dmatbeta186.3",0.00273073224936826
"dmatalpha187",-0.00153896683992896
"dmatbeta187.1",0.0051956694061154
"dmatbeta187.2",-0.00289324757269743
"dmatbeta187.3",-0.0024216544558837
"dmatalpha188",-0.0152764546547652
"dmatbeta188.1",0.00155753844325142
"dmatbeta188.2",0.0038824891798231
"dmatbeta188.3",0.00173150964839548
"dmatalpha189",-0.0010401570497081
"dmatbeta189.1",-0.00443203389940223
"dmatbeta189.2",-0.00820871491819843
"dmatbeta189.3",-0.00427422319763513
"dmatalpha190",-1.96947873477927e-05
"dmatbeta190.1",0.0041396810804788
"dmatbeta190.2",0.0120739731902406
"dmatbeta190.3",0.00481530193469631
"dmatalpha191",0.00730939566605916
"dmatbeta191.1",-0.0159246314422432
"dmatbeta191.2",-0.0125926746965066
"dmatbeta191.3",-0.017226634687167
"dmatalpha192",-0.00472140915848243
"dmatbeta192.1",0.00928508176878677
"dmatbeta192.2",0.0112660681471348
"dmatbeta192.3",0.00446913970593104
"dmatalpha193",-0.0060317936163526
"dmatbeta193.1",0.00339064718210426
"dmatbeta193.2",-0.00295509138667193
"dmatbeta193.3",0.00229739125931116
"dmatalpha194",0.0100995074410198
"dmatbeta194.1",-0.0112376322260961
"dmatbeta194.2",-0.00271362098966545
"dmatbeta194.3",-0.0015999221083169
"dmatalpha195",-0.00312123400848848
"dmatbeta195.1",0.0019543141043309
"dmatbeta195.2",-0.00499246565612121
"dmatbeta195.3",0.00165435706219168
"dmatalpha196",0.0371530990857706
"dmatbeta196.1",0.00413273871623699
"dmatbeta196.2",-0.000324418147881424
"dmatbeta196.3",9.03474187943243e-05
"dmatalpha197",-0.0578806639291346
"dmatbeta197.1",-0.00276981650564608
"dmatbeta197.2",-0.00503950598561904
"dmatbeta197.3",-0.00868492246695549
"dmatalpha198",-0.0156442347631816
"dmatbeta198.1",-0.0013610231918909
"dmatbeta198.2",0.0020431561554853
"dmatbeta198.3",0.00228628379396021
"dmatalpha199",-0.0133548604650426
"dmatbeta199.1",0.00602200935427112
"dmatbeta199.2",0.000577846522497705
"dmatbeta199.3",0.000887128257831276
"dmatalpha200",0.0190738534571343
"dmatbeta200.1",0.00357678973011886
"dmatbeta200.2",-0.000448540479432987
"dmatbeta200.3",0.0046610700775259
"dmatalpha201",0.00628736169638139
"dmatbeta201.1",0.0059800772980679
"dmatbeta201.2",0.00535252502616908
"dmatbeta201.3",0.00644812889011418
"dmatalpha202",-0.00913274968584952
"dmatbeta202.1",0.000447905820816221
"dmatbeta202.2",9.47233388977342e-05
"dmatbeta202.3",0.00240478646150446
"dmatalpha203",-0.0110585889860827
"dmatbeta203.1",0.00180945765356674
"dmatbeta203.2",-0.000711330292515009
"dmatbeta203.3",-0.00971014459907074
"dmatalpha204",-0.0171022123092697
"dmatbeta204.1",-0.00156043453543853
"dmatbeta204.2",-0.00351929626872351
"dmatbeta204.3",0.00586883847552911
"dmatalpha205",0.0107555920605119
"dmatbeta205.1",0.00551232192772959
"dmatbeta205.2",-0.00250131929988366
"dmatbeta205.3",-0.00521210113024191
"dmatalpha206",-0.00769775756619783
"dmatbeta206.1",-0.00590881842535883
"dmatbeta206.2",-0.00016193122030832
"dmatbeta206.3",0.000436149423777868
"dmatalpha207",0.0205418036087479
"dmatbeta207.1",0.00647896576966724
"dmatbeta207.2",0.00684900090628918
"dmatbeta207.3",0.0130601071077538
"dmatalpha208",-0.00531966741501103
"dmatbeta208.1",-0.00553650367487269
"dmatbeta208.2",-0.00587049893818621
"dmatbeta208.3",-0.00374472877153781
"dmatalpha209",0.00345197118117267
"dmatbeta209.1",0.00187161564282174
"dmatbeta209.2",-0.00378265519210771
"dmatbeta209.3",-0.00196253736868835
"dmatalpha210",0.024430292824577
"dmatbeta210.1",0.000719123248283101
"dmatbeta210.2",-0.000355283868290887
"dmatbeta210.3",0.000192975709844504
"dmatalpha211",-0.00716122953143168
"dmatbeta211.1",-0.00832509030578049
"dmatbeta211.2",0.00146916009161654
"dmatbeta211.3",-0.00480371831913991
"dmatalpha212",0.024929023315217
"dmatbeta212.1",0.00554185917059747
"dmatbeta212.2",0.00439506551891183
"dmatbeta212.3",0.00381477727264736
"dmatalpha213",-0.0138586272757563
"dmatbeta213.1",0.00212662151017451
"dmatbeta213.2",-0.00674061615284733
"dmatbeta213.3",0.00098834738330438
"dmatalpha214",-0.0197340070861036
"dmatbeta214.1",-0.0070196723497451
"dmatbeta214.2",0.00154000353511464
"dmatbeta214.3",-0.00602800067226998
"dmatalpha215",-0.00169767130481513
"dmatbeta215.1",0.00314094280239644
"dmatbeta215.2",-0.000575605262846236
"dmatbeta215.3",0.00357373386481031
"dmatalpha216",-0.00848376073240039
"dmatbeta216.1",0.00150653697826808
"dmatbeta216.2",0.00376519520312633
"dmatbeta216.3",0.00262832018452528
"dmatalpha217",0.0211626864845347
"dmatbeta217.1",0.00174450521824591
"dmatbeta217.2",-0.000783008270024832
"dmatbeta217.3",0.00997523641749328
"dmatalpha218",-0.0179116409295473
"dmatbeta218.1",-0.00383564035087788
"dmatbeta218.2",-0.00766692555794914
"dmatbeta218.3",-0.00780314064302787
"dmatalpha219",0.0206730464309844
"dmatbeta219.1",0.00625427762356518
"dmatbeta219.2",0.00822932860640852
"dmatbeta219.3",0.00762101271915843
"dmatalpha220",-0.00842294647653783
"dmatbeta220.1",-0.0037792718262872
"dmatbeta220.2",-0.00103011024006486
"dmatbeta220.3",-0.00562769448143492
"dmatalpha221",0.038991457693846
"dmatbeta221.1",-0.00393808503871404
"dmatbeta221.2",-0.000167219306138232
"dmatbeta221.3",-0.000413645732637385
"dmatalpha222",0.00362023826261764
"dmatbeta222.1",0.0140409138635395
"dmatbeta222.2",0.00588062045435255
"dmatbeta222.3",0.00632661081701398
"dmatalpha223",0.000257766789104997
"dmatbeta223.1",-0.0135602580197589
"dmatbeta223.2",-0.00592769400638061
"dmatbeta223.3",-0.00638821508490364
"dmatalpha224",-0.0359325796010027
"dmatbeta224.1",-0.00297074257508056
"dmatbeta224.2",-0.00374672675457429
"dmatbeta224.3",-0.00301516182884217
"dmatalpha225",0.0181789366073346
"dmatbeta225.1",0.00524555393243612
"dmatbeta225.2",0.00548993636026026
"dmatbeta225.3",-0.000657290341182591
"dmatalpha226",0.00859817418767983
"dmatbeta226.1",0.00235955228085996
"dmatbeta226.2",-0.00250723956009781
"dmatbeta226.3",-0.00241530918174076
"dmatalpha227",-0.0360608269597392
"dmatbeta227.1",0.00184763476781774
"dmatbeta227.2",0.000361379638223159
"dmatbeta227.3",-0.00111944182985905
"dmatalpha228",0.0139158130914331
"dmatbeta228.1",-4.38027720983584e-05
"dmatbeta228.2",-0.00279840627647595
"dmatbeta228.3",0.00241406712831853
"dmatalpha229",-0.0158597628672392
"dmatbeta229.1",0.00383190761427091
"dmatbeta229.2",0.00433225131583066
"dmatbeta229.3",0.00169937809743716
"dmatalpha230",-0.00792963384028846
"dmatbeta230.1",-0.00325322956951957
"dmatbeta230.2",0.000216721121758684
"dmatbeta230.3",-0.000546586806878452
"dmatalpha231",0.0646168510270264
"dmatbeta231.1",0.00932977918297686
"dmatbeta231.2",-0.000921606562861897
"dmatbeta231.3",0.00861502291233993
"dmatalpha232",-0.033293990922294
"dmatbeta232.1",-0.00572872586598488
"dmatbeta232.2",-0.00447430382657688
"dmatbeta232.3",-0.0103634610352226
"dmatalpha233",0.0164386893947484
"dmatbeta233.1",0.00606595129906515
"dmatbeta233.2",0.00504959710783218
"dmatbeta233.3",0.00576695004337108
"dmatalpha234",-0.014681461151061
"dmatbeta234.1",-0.00212790408456469
"dmatbeta234.2",-0.0018083550003223
"dmatbeta234.3",0.00220263734146833
"dmatalpha235",-0.00251759688219632
"dmatbeta235.1",0.00256923420984104
"dmatbeta235.2",-0.000360909004614149
"dmatbeta235.3",0.00303546596103315
"dmatalpha236",0.00190745620122715
"dmatbeta236.1",-0.00252329257598616
"dmatbeta236.2",1.17277411416409e-05
"dmatbeta236.3",-0.00207672510672013
"dmatalpha237",-0.0061904790755415
"dmatbeta237.1",0.000428115490362092
"dmatbeta237.2",-0.003817685399996
"dmatbeta237.3",-0.00390816746950377
"dmatalpha238",-0.00963811682254033
"dmatbeta238.1",-0.00506474725445815
"dmatbeta238.2",-0.00406984689564804
"dmatbeta238.3",-0.0125886123076469
"dmatalpha239",0.00413999100095258
"dmatbeta239.1",0.00278895823030753
"dmatbeta239.2",0.00458068866743578
"dmatbeta239.3",0.0106474074654158
"dmatalpha240",0.0119143688107724
"dmatbeta240.1",0.00240061195831071
"dmatbeta240.2",0.00212589115265046
"dmatbeta240.3",-0.00131542308454026
"dmatalpha241",-0.0231032588833382
"dmatbeta241.1",-0.0114557386209551
"dmatbeta241.2",0.000583977194591353
"dmatbeta241.3",0.00166984660912293
"dmatalpha242",-0.00629708282486051
"dmatbeta242.1",-0.00120841953533541
"dmatbeta242.2",-0.006727017871241
"dmatbeta242.3",-0.00414714028888078
"dmatalpha243",-0.00783284662750461
"dmatbeta243.1",0.00164951020008705
"dmatbeta243.2",0.0099488618937744
"dmatbeta243.3",0.000469946474333102
"dmatalpha244",-0.000151724271681519
"dmatbeta244.1",0.00708112327426781
"dmatbeta244.2",0.00174077952568014
"dmatbeta244.3",0.00502876467357486
"dmatalpha245",-0.0114318499277393
"dmatbeta245.1",-0.00801575947479381
"dmatbeta245.2",-0.00637773382883194
"dmatbeta245.3",-0.0213691449050194
"dmatalpha246",-0.00863924534475858
"dmatbeta246.1",-0.00265245373472416
"dmatbeta246.2",-0.00440368181084028
"dmatbeta246.3",-0.00115336581272315
"dmatalpha247",0.00590119129053119
"dmatbeta247.1",0.00138541163007383
"dmatbeta247.2",0.00581293949426344
"dmatbeta247.3",0.00464586519429411
"dmatalpha248",-0.0106009449880463
"dmatbeta248.1",0.00139099953441838
"dmatbeta248.2",0.00112281299220871
"dmatbeta248.3",0.00599690811437077
"dmatalpha249",0.0219996949508788
"dmatbeta249.1",-0.0072559315478353
"dmatbeta249.2",-0.00345174465261369
"dmatbeta249.3",-0.00319350225351257
"dmatalpha250",-0.0222770878943305
"dmatbeta250.1",0.0032038991740985
"dmatbeta250.2",-0.00152557647783839
"dmatbeta250.3",0.000102911067291488
"dmatalpha251",0.0139295786402317
"dmatbeta251.1",0.0140687494923376
"dmatbeta251.2",0.0060133462167659
"dmatbeta251.3",0.00481122205251243
"dmatalpha252",0.00225863706482304
"dmatbeta252.1",-0.00382796475263408
"dmatbeta252.2",-0.0121241291146885
"dmatbeta252.3",-0.0118070837646178
"dmatalpha253",0.00197770514274528
"dmatbeta253.1",-0.00155360981430354
"dmatbeta253.2",0.00367028037230569
"dmatbeta253.3",-0.000582712843890886
"dmatalpha254",-0.0115403282939922
"dmatbeta254.1",0.00196111458704962
"dmatbeta254.2",0.000371700661641644
"dmatbeta254.3",0.00207463892903543
"dmatalpha255",-0.00449067683483163
"dmatbeta255.1",-0.00362247792978027
"dmatbeta255.2",-0.00678942507455647
"dmatbeta255.3",-0.0014857686094302
"dmatalpha256",-0.0114393654155563
"dmatbeta256.1",0.00767440133528196
"dmatbeta256.2",0.0107332855840256
"dmatbeta256.3",0.0109626304218886
"dmatalpha257",0.0227208659933573
"dmatbeta257.1",-0.00381557512740394
"dmatbeta257.2",-0.00154875127350036
"dmatbeta257.3",-0.00045459064845157
"dmatalpha258",-0.025184245675653
"dmatbeta258.1",-0.0114459344122516
"dmatbeta258.2",-0.00176265030229545
"dmatbeta258.3",0.000146179152224714
"dmatalpha259",-0.0229234757579616
"dmatbeta259.1",0.00723463102316118
"dmatbeta259.2",0.00227452270893184
"dmatbeta259.3",-0.00880538834551394
"dmatalpha260",0.00227802136183343
"dmatbeta260.1",0.00139533678942029
"dmatbeta260.2",0.00335919684915415
"dmatbeta260.3",0.00152158672950841
"dmatalpha261",-0.00885076769534797
"dmatbeta261.1",0.00473357061985529
"dmatbeta261.2",-0.00455660662319744
"dmatbeta261.3",-0.0063427396415198
"dmatalpha262",0.00426635279096135
"dmatbeta262.1",-0.00713955234685784
"dmatbeta262.2",-0.00667625586349813
"dmatbeta262.3",-0.00613992665930349
"dmatalpha263",-0.00972703261306183
"dmatbeta263.1",-0.0130794632836603
"dmatbeta263.2",0.00201996796267955
"dmatbeta263.3",-0.00856568875498147
"dmatalpha264",0.0158823869186505
"dmatbeta264.1",-0.00405606094379239
"dmatbeta264.2",8.10963358404848e-05
"dmatbeta264.3",0.00632030187196897
"dmatalpha265",-0.0269544507014581
"dmatbeta265.1",0.00462260201340406
"dmatbeta265.2",0.00297106600780824
"dmatbeta265.3",-0.00146443310124387
"dmatalpha266",0.0520768801643424
"dmatbeta266.1",0.00522030457339678
"dmatbeta266.2",0.00669424824587573
"dmatbeta266.3",0.00732405727740838
"dmatalpha267",-0.0218913916110431
"dmatbeta267.1",-0.010246318301971
"dmatbeta267.2",-0.00173752563057582
"dmatbeta267.3",-0.00535397633204322
"dmatalpha268",0.00348509403451415
"dmatbeta268.1",-0.00498355280043542
"dmatbeta268.2",-0.00659217975993445
"dmatbeta268.3",-0.0107451834069026
"dmatalpha269",-0.0285770919077225
"dmatbeta269.1",0.0108512808297726
"dmatbeta269.2",0.00140486838023085
"dmatbeta269.3",-0.000683242373948503
"dmatalpha270",0.0261196113811646
"dmatbeta270.1",0.00461669837472889
"dmatbeta270.2",0.000406926358466104
"dmatbeta270.3",0.00167074445094792
"dmatalpha271",-0.00608996161916035
"dmatbeta271.1",0.000622683223027963
"dmatbeta271.2",-0.001686295578901
"dmatbeta271.3",-0.00300455968650895
"dmatalpha272",-0.00396582401017291
"dmatbeta272.1",9.57316123711392e-05
"dmatbeta272.2",-0.00430496505754612
"dmatbeta272.3",0.00212009523084259
"dmatalpha273",-0.0232607289422501
"dmatbeta273.1",-0.00933545418472302
"dmatbeta273.2",-0.0047415133196978
"dmatbeta273.3",-0.0129354624724139
"dmatalpha274",0.0190916509764814
"dmatbeta274.1",0.00549979682351835
"dmatbeta274.2",0.00441036911543223
"dmatbeta274.3",0.00526359414924669
"dmatalpha275",0.00306314490520875
"dmatbeta275.1",0.0101320184573303
"dmatbeta275.2",0.00177825451813649
"dmatbeta275.3",0.00767370386422655
"dmatalpha276",0.0252082270268434
"dmatbeta276.1",-0.00511258056022994
"dmatbeta276.2",0.0010827605373089
"dmatbeta276.3",0.00259670835516017
"dmatalpha277",-0.00783217928406888
"dmatbeta277.1",-0.00124570878744298
"dmatbeta277.2",0.00559137763177019
"dmatbeta277.3",0.01114904841162
"dmatalpha278",0.0191527463465952
"dmatbeta278.1",-0.00242888483196439
"dmatbeta278.2",-0.00263326143250815
"dmatbeta278.3",-0.00303845677020859
"dmatalpha279",0.00297246945829775
"dmatbeta279.1",-0.0111487709031163
"dmatbeta279.2",0.000191517980696909
"dmatbeta279.3",-0.0112349570857718
"dmatalpha280",-0.00638136758601942
"dmatbeta280.1",0.00271311476194679
"dmatbeta280.2",-0.00283860979187382
"dmatbeta280.3",0.0018120265193867
"dmatalpha281",0.00334742979180221
"dmatbeta281.1",0.000521819107046365
"dmatbeta281.2",0.00638779918272706
"dmatbeta281.3",0.00549655616908951
"dmatalpha282",-0.00676162537711397
"dmatbeta282.1",0.000761536020858998
"dmatbeta282.2",-0.000896282813752479
"dmatbeta282.3",-0.00263856908498651
"dmatalpha283",0.00958329847606638
"dmatbeta283.1",0.000465742231376656
"dmatbeta283.2",0.00104283886390298
"dmatbeta283.3",-0.000179793867687183
"dmatalpha284",0.0106735788465762
"dmatbeta284.1",0.0187458233909295
"dmatbeta284.2",0.0077766584548446
"dmatbeta284.3",0.0164721406127579
"dmatalpha285",-0.0193804966857934
"dmatbeta285.1",-0.00947105012797293
"dmatbeta285.2",-0.00668060876149467
"dmatbeta285.3",-0.00903494549900505
"dmatalpha286",0.00530122543407987
"dmatbeta286.1",-0.00492108286578618
"dmatbeta286.2",-0.0034797744805119
"dmatbeta286.3",-0.00341346936051922
"dmatalpha287",-0.0346089512704166
"dmatbeta287.1",-0.00228669514405489
"dmatbeta287.2",0.00255990946179902
"dmatbeta287.3",-0.00806563145943608
"dmatalpha288",0.0120825942357051
"dmatbeta288.1",0.00861222086804582
"dmatbeta288.2",-0.00629740997926405
"dmatbeta288.3",-0.00186177753137139
"dmatalpha289",-0.0053919150142649
"dmatbeta289.1",-0.00367102029072376
"dmatbeta289.2",0.00637508334938229
"dmatbeta289.3",0.00262722259722365
"dmatalpha290",-0.00854450829110366
"dmatbeta290.1",-0.00699066315598567
"dmatbeta290.2",-0.00860907446325441
"dmatbeta290.3",-0.00260882664652281
"dmatalpha291",-0.00949274791023577
"dmatbeta291.1",0.00100539135593899
"dmatbeta291.2",0.00278330284621773
"dmatbeta291.3",-0.000193135051442263
"dmatalpha292",0.00621858109501272
"dmatbeta292.1",-0.00212824037193984
"dmatbeta292.2",0.00169030538902393
"dmatbeta292.3",0.00393300362484367
"dmatalpha293",-0.00898365880101236
"dmatbeta293.1",0.00780324609166477
"dmatbeta293.2",0.00239174660212995
"dmatbeta293.3",0.0014815640498707
"dmatalpha294",-0.0173901424020545
"dmatbeta294.1",-0.0107121503004549
"dmatbeta294.2",-0.00444973415956106
"dmatbeta294.3",-0.0168847086672368
"dmatalpha295",0.00231003675799894
"dmatbeta295.1",0.0052770527742705
"dmatbeta295.2",0.00658020178983896
"dmatbeta295.3",0.0152401843162675
"dmatalpha296",0.0185451696506785
"dmatbeta296.1",-0.00201383007060638
"dmatbeta296.2",-0.00491880471853299
"dmatbeta296.3",0.00531095882318594
"dmatalpha297",0.00720327640378808
"dmatbeta297.1",0.00242136135618565
"dmatbeta297.2",0.00236256348589697
"dmatbeta297.3",-0.00436793695041175
"dmatalpha298",-0.00406142689577248
"dmatbeta298.1",0.00280474931529375
"dmatbeta298.2",-0.000611268177519149
"dmatbeta298.3",0.00176947098050904
"dmatalpha299",-0.0251653980515661
"dmatbeta299.1",-0.00993170833663072
"dmatbeta299.2",-0.00627002367664226
"dmatbeta299.3",-0.0118258194040298
"dmatalpha300",0.00482605546703606
"dmatbeta300.1",0.00777968805427981
"dmatbeta300.2",0.000123614914959653
"dmatbeta300.3",0.000678850135508832
"dmatalpha301",-0.0117945126943942
"dmatbeta301.1",0.00195408915779229
"dmatbeta301.2",-0.00927543191630917
"dmatbeta301.3",-0.0129949422274165
"dmatalpha302",0.0390078382764493
"dmatbeta302.1",0.0172229532661207
"dmatbeta302.2",0.0119787834063577
"dmatbeta302.3",0.0204166543741509
"dmatalpha303",-0.00924486366393405
"dmatbeta303.1",-0.00895322355103556
"dmatbeta303.2",-0.000548548610883023
"dmatbeta303.3",0.000610138212551809
"dmatalpha304",0.0161756489103008
"dmatbeta304.1",0.00673471267463896
"dmatbeta304.2",0.000904388561182782
"dmatbeta304.3",0.0103192116413438
"dmatalpha305",-0.0150169017358043
"dmatbeta305.1",-0.00603413960925813
"dmatbeta305.2",0.00651692971584701
"dmatbeta305.3",0.00632543764027641
"dmatalpha306",0.0125259548658191
"dmatbeta306.1",0.00562722293400902
"dmatbeta306.2",-0.00539468788846682
"dmatbeta306.3",-0.00715380185583277
"dmatalpha307",0.00455332202058094
"dmatbeta307.1",-0.0106480094546442
"dmatbeta307.2",-0.00175180787880543
"dmatbeta307.3",-0.00112197010274378
"dmatalpha308",0.00120634563603221
"dmatbeta308.1",0.000132972888157795
"dmatbeta308.2",0.000843059925342097
"dmatbeta308.3",0.0104702246460099
"dmatalpha309",0.0266995515586886
"dmatbeta309.1",-0.00266710255653367
"dmatbeta309.2",0.00606621094878301
"dmatbeta309.3",-0.00182042200176769
"dmatalpha310",-0.0214506248403441
"dmatbeta310.1",-0.0044136016456992
"dmatbeta310.2",-0.00553495670641367
"dmatbeta310.3",0.000750546446388926
"dmatalpha311",0.0249767210384444
"dmatbeta311.1",-0.00531997474165443
"dmatbeta311.2",-0.00550729440799961
"dmatbeta311.3",-0.00741290201732078
"dmatalpha312",-0.0168653130003329
"dmatbeta312.1",0.00642740828529262
"dmatbeta312.2",-0.00532667139723663
"dmatbeta312.3",-0.00821341727408847
"dmatalpha313",-0.00679043958423602
"dmatbeta313.1",0.00459252505694697
"dmatbeta313.2",0.00283016546522772
"dmatbeta313.3",-0.00148483458394
"dmatalpha314",0.00996081905686985
"dmatbeta314.1",0.0093856477324293
"dmatbeta314.2",0.00427651902475801
"dmatbeta314.3",-0.00170779978148752
"dmatalpha315",-0.0150661633662448
"dmatbeta315.1",-0.0155797939331179
"dmatbeta315.2",-0.00962151514718923
"dmatbeta315.3",-0.0075186744996351
"dmatalpha316",-0.00395189891956319
"dmatbeta316.1",0.0083859238572457
"dmatbeta316.2",0.0119977421602696
"dmatbeta316.3",0.0122424728084629
"dmatalpha317",-0.0138394879731948
"dmatbeta317.1",0.00123902287574265
"dmatbeta317.2",-0.0018469437586272
"dmatbeta317.3",0.00444853124750944
"dmatalpha318",-0.00269613957366389
"dmatbeta318.1",0.00266887033239804
"dmatbeta318.2",0.0067715338393993
"dmatbeta318.3",-0.000836220537798822
"dmatalpha319",0.0162677702941783
"dmatbeta319.1",0.00361848827028372
"dmatbeta319.2",-0.0119685780765099
"dmatbeta319.3",-0.00489661685685718
"dmatalpha320",-0.017046221903354
"dmatbeta320.1",-0.0060765048535485
"dmatbeta320.2",-0.0010278434058957
"dmatbeta320.3",-0.00410494590538177
"dmatalpha321",-0.0164979148847926
"dmatbeta321.1",-0.000965366167400127
"dmatbeta321.2",-0.000827886305610865
"dmatbeta321.3",0.00027452079955053
"dmatalpha322",0.0211170430197415
"dmatbeta322.1",0.00191950236811921
"dmatbeta322.2",0.00452279883322399
"dmatbeta322.3",0.000415143880928448
"dmatalpha323",-0.0100677035943321
"dmatbeta323.1",0.00588156865454848
"dmatbeta323.2",0.00113998853657059
"dmatbeta323.3",0.00187790969615553
"dmatalpha324",0.00930439731096154
"dmatbeta324.1",0.00349317661901072
"dmatbeta324.2",-0.00247500121375499
"dmatbeta324.3",-0.00281004064768075
"dmatalpha325",0.0233330516049243
"dmatbeta325.1",-0.000665344172515589
"dmatbeta325.2",0.00517683438740983
"dmatbeta325.3",0.00572798929210286
"dmatalpha326",-0.00381808826209135
"dmatbeta326.1",0.000152639655813642
"dmatbeta326.2",0.00137957630760317
"dmatbeta326.3",-0.0011434086012284
"dmatalpha327",0.00135616755338132
"dmatbeta327.1",0.00318605417698594
"dmatbeta327.2",0.00281969769472802
"dmatbeta327.3",0.00284076465449936
"dmatalpha328",0.00963498888357298
"dmatbeta328.1",0.00689594346989664
"dmatbeta328.2",0.0033931654355177
"dmatbeta328.3",0.00347235753475007
"dmatalpha329",0.0244205315359361
"dmatbeta329.1",0.00623938281740734
"dmatbeta329.2",0.00555855604230992
"dmatbeta329.3",-0.00492971802024128
"dmatalpha330",0.00115292925074399
"dmatbeta330.1",0.00523895864701997
"dmatbeta330.2",-0.00960760576362771
"dmatbeta330.3",0.00346787528395285
"dmatalpha331",-0.00875068578785112
"dmatbeta331.1",-0.00308843838070672
"dmatbeta331.2",0.000765813943080028
"dmatbeta331.3",0.00445800514124295
"dmatalpha332",0.0189412387845472
"dmatbeta332.1",0.000696111595649744
"dmatbeta332.2",-0.00283003342173783
"dmatbeta332.3",-0.00129949588616862
"dmatalpha333",-0.0220415470769104
"dmatbeta333.1",-0.00792643104993555
"dmatbeta333.2",-0.00398251275277758
"dmatbeta333.3",-0.00459445863453026
"dmatalpha334",0.0176548920162044
"dmatbeta334.1",-0.000271497165424852
"dmatbeta334.2",0.00846127057593135
"dmatbeta334.3",0.00625234373674286
"dmatalpha335",0.00108935086473562
"dmatbeta335.1",-0.00136358910003184
"dmatbeta335.2",-0.000842865562638081
"dmatbeta335.3",-0.00348971642497446
"dmatalpha336",-0.00458605356059605
"dmatbeta336.1",-0.0117565869143238
"dmatbeta336.2",0.00179714804990523
"dmatbeta336.3",0.000611893041571579
"dmatalpha337",-0.0328080203313893
"dmatbeta337.1",-0.00417165378845705
"dmatbeta337.2",-0.00773615171450692
"dmatbeta337.3",-0.00493877450966497
"dmatalpha338",-0.00192992139947867
"dmatbeta338.1",0.000341579335329789
"dmatbeta338.2",0.00196936913893484
"dmatbeta338.3",-0.00177397618271449
"dmatalpha339",-0.00467769051009109
"dmatbeta339.1",-0.00906019999377306
"dmatbeta339.2",0.000760950701039743
"dmatbeta339.3",-0.00152891470303942
"dmatalpha340",-0.00298011825080664
"dmatbeta340.1",-0.005016949804628
"dmatbeta340.2",-0.0105879740128455
"dmatbeta340.3",-0.0141336365949286
"dmatalpha341",-0.0299392574343886
"dmatbeta341.1",0.0107276858153674
"dmatbeta341.2",0.00631844629367297
"dmatbeta341.3",0.0049708914441546
"dmatalpha342",-0.0153114561157228
"dmatbeta342.1",-0.00904080935280459
"dmatbeta342.2",-0.000324448745916383
"dmatbeta342.3",-0.00775779401581295
"dmatalpha343",0.0183890582105981
"dmatbeta343.1",-0.00303189266275495
"dmatbeta343.2",0.00138365379246503
"dmatbeta343.3",0.0043907563667488
"dmatalpha344",-0.0109097420315197
"dmatbeta344.1",0.0135429403557103
"dmatbeta344.2",-0.000621467504398278
"dmatbeta344.3",0.00971738588935435
"dmatalpha345",0.00364692615933223
"dmatbeta345.1",-0.00843675407836693
"dmatbeta345.2",-0.000490463530764245
"dmatbeta345.3",-0.00305818447329187
"dmatalpha346",-0.0179002999797625
"dmatbeta346.1",-0.00195102022619192
"dmatbeta346.2",-0.00368326350379386
"dmatbeta346.3",-0.0088294733961018
"dmatalpha347",0.00463900804606238
"dmatbeta347.1",0.00432523067112366
"dmatbeta347.2",0.00749624630031365
"dmatbeta347.3",0.00975834678434348
"dmatalpha348",0.00495061178117648
"dmatbeta348.1",0.00866238632756851
"dmatbeta348.2",-0.00260717268289115
"dmatbeta348.3",0.007747285026711
"dmatalpha349",-0.0439348776034655
"dmatbeta349.1",0.00735856790988225
"dmatbeta349.2",-0.000699003862624465
"dmatbeta349.3",-0.00229245226438542
"dmatalpha350",0.00289923344900326
"dmatbeta350.1",0.00203456089178721
"dmatbeta350.2",0.00154802881878235
